BABAY MEDICAL LTD;8856777;;;WELLINGTON HOUSE 273-275 HIGH STREET;LONDON COLNEY;ST ALBANS;HERTFORDSHIRE;;AL2 1HA;Private Limited Company;Active;United Kingdom;;22/01/2014;31;1;31/10/2018;31/01/2017;;19/02/2017;22/01/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/08856777;;;;;;;;;;;;;;;;;;;;;5/2/2019;22/01/2018
BABIS DOC LTD;9795696;;;FOUNDATION HOUSE 2-4 FORUM PLACE;FIDDLEBRIDGE LANE;HATFIELD;HERTFORDSHIRE;ENGLAND;AL10 0RN;Private Limited Company;Active;United Kingdom;;25/09/2015;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;23/10/2016;;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09795696;;;;;;;;;;;;;;;;;;;;;8/10/2018;24/09/2017
BABLINE SERVICES LTD;9689711;;;8 WINTERFORD AVENUE;;MANCHESTER;;ENGLAND;M13 9BA;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;16/07/2015;31;7;30/04/2019;31/07/2017;;13/08/2016;;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09689711;;;;;;;;;;;;;;;;;;;;;11/8/2018;28/07/2017
BABOU MEDICAL LTD;8838447;;;5 MONKS CLOSE;CAWSTON;RUGBY;WARWICKSHIRE;;CV22 7FP;Private Limited Company;Active;United Kingdom;;9/1/2014;31;1;31/10/2018;31/01/2017;TOTAL EXEMPTION FULL;6/2/2017;9/1/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/08838447;;;;;;;;;;;;;;;;;;;;;23/01/2019;9/1/2018
BABY MARNI LTD;9242205;;;FLAT 27;92A BATH ROAD;HOUNSLOW;;ENGLAND;TW3 3FF;Private Limited Company;Active;United Kingdom;;30/09/2014;30;9;30/06/2019;30/09/2017;;5/11/2016;8/10/2015;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09242205;;;;;;;;;;;;;;;;;;;;;22/10/2018;8/10/2017
BABY MOMENTS LIMITED;8641596;;;20 LAUNCESTONE CLOSE;EARLEY;READING;;ENGLAND;RG6 5RY;Private Limited Company;Active;United Kingdom;;7/8/2013;31;8;31/05/2019;31/08/2017;;4/9/2016;7/8/2015;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/08641596;;;;;;;;;;;;;;;;;;;;;21/08/2019;7/8/2018
BABYLON MEDICAL I &E LIMITED;8736585;;;79A BEAMHILL ROAD;STRETTON;BURTON-ON-TRENT;STAFFORDSHIRE;;DE13 0AE;Private Limited Company;Active;United Kingdom;;17/10/2013;31;10;31/07/2019;31/10/2017;;14/11/2016;17/10/2015;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/08736585;;;;;;;;;;;;;;;;;;;;;12/8/2019;29/07/2018
BABYMENS HEALTHCARE LIMITED;9440185;;;101 RUSH GREEN ROAD;;ROMFORD;;ENGLAND;RM7 0PU;Private Limited Company;Active;United Kingdom;;16/02/2015;28;2;30/11/2018;28/02/2017;;16/03/2017;16/02/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09440185;;;;;;;;;;;;;;;;;;;;;2/3/2019;16/02/2018
BABZ7 LTD;10969456;;;40B CHARLES ARDEN CLOSE;;SOUTHAMPTON;;UNITED KINGDOM;SO16 4HS;Private Limited Company;Active;United Kingdom;;19/09/2017;30;9;19/06/2019;;NO ACCOUNTS FILED;17/10/2018;;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/10969456;;;;;;;;;;;;;;;;;;;;;2/10/2018;
BACHEN SERVICES LIMITED;9426572;;;112 PEARSON ROAD;;IPSWICH;;ENGLAND;IP3 8NW;Private Limited Company;Active;United Kingdom;;6/2/2015;31;1;31/10/2018;5/2/2017;;6/3/2017;6/2/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09426572;;;;;;;;;;;;;;;;;;;;;20/02/2019;6/2/2018
BACHIORRINI MEDICAL LTD;9828635;;;33C FOWNES STREET;;LONDON;;UNITED KINGDOM;SW11 2TJ;Private Limited Company;Active;United Kingdom;;16/10/2015;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;13/11/2016;;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09828635;7/1/2016;CROMWELL MEDICAL LTD;;;;;;;;;;;;;;;;;;;28/10/2018;14/10/2017
BADAL HEALTH CARE LIMITED;9240582;;;13 TAYLOR ROAD;;DISS;NORFOLK;;IP22 4BD;Private Limited Company;Active;United Kingdom;;30/09/2014;30;9;30/06/2019;30/09/2017;;28/10/2016;30/09/2015;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09240582;;;;;;;;;;;;;;;;;;;;;24/10/2018;10/10/2017
BADAWI MEDICS LIMITED;8396871;;;18 BEECHES FARM DRIVE;NORTHFIELD;BIRMINGHAM;WEST MIDLANDS;;B31 4SD;Private Limited Company;Active;United Kingdom;;11/2/2013;28;2;30/11/2018;28/02/2017;;11/3/2017;11/2/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/08396871;;;;;;;;;;;;;;;;;;;;;25/02/2019;11/2/2018
BADAYETA CARE LTD;9954959;;;48 JEWSON ROAD;;NORWICH;;ENGLAND;NR3 3RQ;Private Limited Company;Active;United Kingdom;;18/01/2016;31;1;31/10/2018;31/01/2017;;15/02/2017;;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09954959;;;;;;;;;;;;;;;;;;;;;31/01/2019;17/01/2018
BADDOW HOSPITAL COMPANY LIMITED;8408560;;;123 VICTORIA ROAD;;ROMFORD;;;RM1 2NL;Private Limited Company;Active;United Kingdom;;19/02/2013;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;19/03/2017;19/02/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/08408560;;;;;;;;;;;;;;;;;;;;;17/03/2019;3/3/2018
BADR DENT LTD;11087221;;;72 ROCHESTER ROAD;ROCHESTER ROAD;SHEFFIELD;;UNITED KINGDOM;S10 4JQ;Private Limited Company;Active;United Kingdom;;29/11/2017;30;11;29/08/2019;;NO ACCOUNTS FILED;27/12/2018;;0;0;0;0;86101 - Hospital activities;86230 - Dental practice activities;86900 - Other human health activities;;0;0;http://business.data.gov.uk/id/company/11087221;;;;;;;;;;;;;;;;;;;;;12/12/2018;
BADZE LIMITED;9296944;;;63 TEWKESBURY DRIVE;;BEDWORTH;WARWICKSHIRE;;CV12 9ST;Private Limited Company;Active;United Kingdom;;5/11/2014;30;11;30/09/2018;30/11/2016;;3/12/2016;5/11/2015;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09296944;;;;;;;;;;;;;;;;;;;;;19/11/2018;5/11/2017
BAFFOUR CARE LIMITED;9428264;;;9 CARLYON AVENUE;;HARROW;MIDDLESEX;UNITED KINGDOM;HA2 8SU;Private Limited Company;Active;United Kingdom;;9/2/2015;28;2;30/11/2018;28/02/2017;;31/03/2017;3/3/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09428264;;;;;;;;;;;;;;;;;;;;;31/03/2019;17/03/2018
BAGHLA LIMITED;7398240;;;12 BLOSSOM WAY;;UXBRIDGE;MIDDLESEX;;UB10 9LL;Private Limited Company;Active;United Kingdom;;6/10/2010;31;10;31/07/2019;31/10/2017;;3/11/2016;6/10/2015;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/07398240;;;;;;;;;;;;;;;;;;;;;20/10/2018;6/10/2017
BAGLUNG LIMITED;9654527;;;78 RUTLAND ROAD;;SOUTHALL;;UNITED KINGDOM;UB1 2UR;Private Limited Company;Active;United Kingdom;;24/06/2015;30;6;31/03/2019;30/06/2017;;22/07/2017;24/06/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09654527;;;;;;;;;;;;;;;;;;;;;8/7/2019;24/06/2018
BAGO LIMITED;9429960;;;314 MIDSUMMER COURT;MIDSUMMER BOULEVARD;MILTON KEYNES;BUCKINGHAMSHIRE;;MK9 2UB;Private Limited Company;Active;United Kingdom;;9/2/2015;28;2;30/11/2018;28/02/2017;;9/3/2017;9/2/2016;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09429960;;;;;;;;;;;;;;;;;;;;;23/02/2019;9/2/2018
BAGWIS AND CO. LIMITED;9824564;;;2 JOSEPH LOCKE WAY;;CREDITON;;ENGLAND;EX17 3FD;Private Limited Company;Active;United Kingdom;;14/10/2015;31;10;31/07/2019;31/10/2017;DORMANT;11/11/2016;;0;0;0;0;86101 - Hospital activities;;;;0;0;http://business.data.gov.uk/id/company/09824564;;;;;;;;;;;;;;;;;;;;;27/10/2018;13/10/2017
B & D MEDICS LIMITED;7494015;;;357 TAMWORTH ROAD;LONG EATON;NOTTINGHAM;;;NG10 3LU;Private Limited Company;Active;United Kingdom;;17/01/2011;30;3;30/12/2018;30/03/2017;;14/03/2017;14/02/2016;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/07494015;;;;;;;;;;;;;;;;;;;;;28/02/2019;14/02/2018
B & K ROSETTE LIMITED;9050975;;;51 ABBOTSBURY WAY;ST.ANDREWS RIDGE;SWINDON;WILTSHIRE;;SN25 4YA;Private Limited Company;Active;United Kingdom;;21/05/2014;31;5;28/02/2019;31/05/2017;DORMANT;18/06/2017;21/05/2016;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/09050975;;;;;;;;;;;;;;;;;;;;;4/6/2019;21/05/2018
B & N MEDICAL SERVICES LTD;8718003;;;THE WHITE & COMPANY GROUP;6TH FLOOR BLACKFRIARS HOUSE;PARSONAGE;MANCHESTER;UNITED KINGDOM;M3 2JA;Private Limited Company;Active;United Kingdom;;3/10/2013;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;31/10/2016;3/10/2015;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/08718003;;;;;;;;;;;;;;;;;;;;;17/10/2018;3/10/2017
B AND S C MED LIMITED;9843444;;;183 WETHERBY ROAD;;LEEDS;WEST YORKSHIRE;UNITED KINGDOM;LS17 8ND;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;27/10/2015;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;24/11/2016;;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/09843444;;;;;;;;;;;;;;;;;;;;;9/11/2018;26/10/2017
B B SINGH MEDICAL SERVICES LIMITED;8789005;;;9 FOXLANDS AVENUE;PENN;WOLVERHAMPTON;WEST MIDLANDS;;WV4 5LX;Private Limited Company;Active;United Kingdom;;25/11/2013;30;11;31/08/2019;30/11/2017;;23/12/2016;25/11/2015;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/08789005;;;;;;;;;;;;;;;;;;;;;21/11/2018;7/11/2017
B CALLAGHAN LTD;11400559;;;35 FALKIRK AVENUE;;WIDNES;CHESHIRE;ENGLAND;WA8 9DX;Private Limited Company;Active;United Kingdom;;6/6/2018;30;6;6/3/2020;;NO ACCOUNTS FILED;4/7/2019;;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/11400559;;;;;;;;;;;;;;;;;;;;;19/06/2019;
B DAVIDSON LIMITED;6890546;;;BUILDING 2;30 FRIERN PARK;LONDON;;;N12 9DA;Private Limited Company;Active;United Kingdom;;28/04/2009;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;26/05/2017;28/04/2016;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/06890546;;;;;;;;;;;;;;;;;;;;;8/5/2019;24/04/2018
B F CONSULTANTS LIMITED;5144982;;;37 WARREN STREET;LONDON;;;;W1T 6AD;Private Limited Company;Active;United Kingdom;;3/6/2004;30;6;31/03/2019;30/06/2017;;1/7/2017;3/6/2016;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/05144982;;;;;;;;;;;;;;;;;;;;;17/06/2019;3/6/2018
B HEALTHCARE LIMITED;9714370;;;5 BLUEBELL COURT;TY CANOL;CWMBRAN;GWENT;UNITED KINGDOM;NP44 6JN;Private Limited Company;Active;United Kingdom;;3/8/2015;31;8;31/05/2019;31/08/2017;UNAUDITED ABRIDGED;31/08/2016;;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/09714370;;;;;;;;;;;;;;;;;;;;;16/08/2019;2/8/2018
B J K MEDICAL SERVICES LIMITED;9029106;;;15 STAINDROP ROAD;;WEST AUCKLAND;COUNTY DURHAM;;DL14 9JU;Private Limited Company;Active;United Kingdom;;8/5/2014;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;13/04/2017;16/03/2016;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/09029106;;;;;;;;;;;;;;;;;;;;;30/03/2019;16/03/2018
B J MCELROY LTD;6940752;;;CHILTERN HOSPITAL;LONDON ROAD;GREAT MISSENDEN;BUCKINGHAMSHIRE;;HP16 0EN;Private Limited Company;Active;United Kingdom;;22/06/2009;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;20/07/2017;22/06/2016;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/06940752;;;;;;;;;;;;;;;;;;;;;6/7/2019;22/06/2018
B K HEALTHCARE LTD;9287684;;;41 COLLEGE ROAD;;HODDESDON;;;EN11 9DJ;Private Limited Company;Active;United Kingdom;;30/10/2014;31;10;31/07/2019;31/10/2017;;27/11/2016;30/10/2015;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/09287684;;;;;;;;;;;;;;;;;;;;;13/11/2018;30/10/2017
B KRISHNACHETTY LIMITED;8877958;;;3 MONTPELIER AVENUE;;BEXLEY;KENT;;DA5 3AP;Private Limited Company;Active;United Kingdom;;5/2/2014;28;2;30/11/2018;28/02/2017;TOTAL EXEMPTION FULL;5/3/2017;5/2/2016;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/08877958;;;;;;;;;;;;;;;;;;;;;19/02/2019;5/2/2018
B KUMAR SURGERY LIMITED;9978552;;;950 GREAT WEST ROAD 950 GREAT WEST ROAD;C/O ORM ACCOUNTING SERVICES LTD;BRENTFORD;;ENGLAND;TW8 9ES;Private Limited Company;Active;United Kingdom;;1/2/2016;29;2;30/11/2019;28/02/2018;;1/3/2017;;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/09978552;;;;;;;;;;;;;;;;;;;;;14/02/2019;31/01/2018
B LAVERY LIMITED;NI640657;;;74 DRUMSARAGH ROAD;KILREA;COLERAINE;;NORTHERN IRELAND;BT51 5XR;Private Limited Company;Active;United Kingdom;;7/9/2016;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;5/10/2017;;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/NI640657;;;;;;;;;;;;;;;;;;;;;20/09/2018;6/9/2017
B MCCORMICK ANAESTHESIA LTD;10999617;;;15 LEOPOLD STREET;;BIRMINGHAM;;UNITED KINGDOM;B12 0UP;Private Limited Company;Active;United Kingdom;;6/10/2017;31;10;6/7/2019;;NO ACCOUNTS FILED;3/11/2018;;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/10999617;;;;;;;;;;;;;;;;;;;;;19/10/2018;
B ROY HEALTH CARE LIMITED;8342192;;;21 ANNE WAY;;ILFORD;;ENGLAND;IG6 2TT;Private Limited Company;Active;United Kingdom;;28/12/2012;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;8/9/2016;11/8/2015;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/08342192;;;;;;;;;;;;;;;;;;;;;25/08/2019;11/8/2018
B ROY LTD;7000462;;;HOME FARM STOCKPORT ROAD;THELWALL;WARRINGTON;GREATER MANCHESTER;;WA4 2TQ;Private Limited Company;Active;United Kingdom;;25/08/2009;31;8;31/05/2019;31/08/2017;;22/09/2016;25/08/2015;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/07000462;;;;;;;;;;;;;;;;;;;;;8/9/2018;25/08/2017
B S MEDICAL LIMITED;4737782;;;3MC MIDDLEMARCH BUSINESS PARK;SISKIN DRIVE;COVENTRY;WEST MIDLANDS;UNITED KINGDOM;CV3 4FJ;Private Limited Company;Active;United Kingdom;;17/04/2003;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;15/05/2017;17/04/2016;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/04737782;4/12/2008;BURBAGE MEDICAL SERVICES LIMITED;3/8/2005;J & T DISTRIBUTION LIMITED;;;;;;;;;;;;;;;;;1/5/2019;17/04/2018
B SELLICK MEDICAL LTD;7564467;;;7 LINDUM TERRACE;;LINCOLN;;;LN2 5RP;Private Limited Company;Active;United Kingdom;;15/03/2011;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;12/4/2017;15/03/2016;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/07564467;;;;;;;;;;;;;;;;;;;;;29/03/2019;15/03/2018
B SINHA LIMITED;8914425;;;7 TREEBOURNE ROAD;BIGGIN HILL;WESTERHAM;KENT;;TN16 3QW;Private Limited Company;Active;United Kingdom;;27/02/2014;28;2;30/11/2018;28/02/2017;TOTAL EXEMPTION FULL;27/03/2017;27/02/2016;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/08914425;;;;;;;;;;;;;;;;;;;;;13/03/2019;27/02/2018
B SOMAN LTD;7924169;;;KHAN THORNTON 14-18 HERALDS WAY;TOWN CENTRE;SOUTH WOODHAM FERRERS;;;CM3 5TQ;Private Limited Company;Active;United Kingdom;;25/01/2012;31;1;31/10/2018;31/01/2017;;22/02/2017;25/01/2016;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/07924169;;;;;;;;;;;;;;;;;;;;;8/2/2019;25/01/2018
B T MCFADDEN LTD;10324892;;;5 CORNFIELD TERRACE;;EASTBOURNE;;UNITED KINGDOM;BN21 4NN;Private Limited Company;Active;United Kingdom;;11/8/2016;31;8;31/05/2019;31/08/2017;;8/9/2017;;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/10324892;;;;;;;;;;;;;;;;;;;;;10/8/2019;27/07/2018
B W EVENT MEDICAL SERVICES LTD;10805704;;;6 OLD SAWMILL CLOSE;;VERWOOD;DORSET;UNITED KINGDOM;BH31 6PT;Private Limited Company;Active;United Kingdom;;6/6/2017;30;6;31/03/2020;30/06/2018;TOTAL EXEMPTION FULL;4/7/2018;;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/10805704;;;;;;;;;;;;;;;;;;;;;30/06/2019;16/06/2018
B WHITTAKER LTD;10111301;;;15 BRYNMOOR;;BOLTON;;ENGLAND;BL1 6FS;Private Limited Company;Active;United Kingdom;;7/4/2016;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;5/5/2017;;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/10111301;;;;;;;;;;;;;;;;;;;;;20/04/2019;6/4/2018
B&D MEDICAL LOCUMS LTD;8971644;;;29 HAMPSHIRE DRIVE;;BIRMINGHAM;;;B15 3NY;Private Limited Company;Active;United Kingdom;;1/4/2014;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;29/04/2017;1/4/2016;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/08971644;;;;;;;;;;;;;;;;;;;;;15/04/2019;1/4/2018
B&K MEDICAL SERVICES LTD;9961744;;;66 CASTLETON ROAD;;PRESTON;;ENGLAND;PR1 6QE;Private Limited Company;Active;United Kingdom;;20/01/2016;31;1;31/10/2018;31/01/2017;;17/02/2017;;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/09961744;;;;;;;;;;;;;;;;;;;;;2/2/2019;19/01/2018
B&M CONSULTING LTD;11492240;;;7 WESTMORELAND HOUSE CUMBERLAND PARK;SCRUBS LANE;LONDON;GREATER LONDON;UNITED KINGDOM;NW10 6RE;Private Limited Company;Active;United Kingdom;;31/07/2018;31;7;30/04/2020;;NO ACCOUNTS FILED;28/08/2019;;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/11492240;;;;;;;;;;;;;;;;;;;;;13/08/2019;
B&S MEDICAL LIMITED;7952763;;;175 PRESTON ROAD;;BRIGHTON;EAST SUSSEX;;BN1 6AG;Private Limited Company;Active;United Kingdom;;16/02/2012;31;3;31/12/2018;31/03/2017;;16/03/2017;16/02/2016;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/07952763;;;;;;;;;;;;;;;;;;;;;2/3/2019;16/02/2018
B&T SUPPORT SERVICES LIMITED;9457106;;;241 ST. JAMES LANE;;COVENTRY;;UNITED KINGDOM;CV3 3DB;Private Limited Company;Active;United Kingdom;;25/02/2015;28;2;30/11/2018;28/02/2017;UNAUDITED ABRIDGED;25/03/2017;25/02/2016;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/09457106;;;;;;;;;;;;;;;;;;;;;20/03/2019;6/3/2018
B-ENTERPRISING LTD;10717966;;;THE LONG LODGE;KINGSTON ROAD;LONDON;;UNITED KINGDOM;SW19 3NW;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;10/4/2017;30;4;10/1/2019;;NO ACCOUNTS FILED;8/5/2018;;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/10717966;;;;;;;;;;;;;;;;;;;;;23/04/2018;
B. BALAIN LIMITED;7306654;;;MILLBROOK HOUSE ALAN GUTRIDGE DRIVE;OFF RADBROOK ROAD;SHREWSBURY;SHROPSHIRE;;SY3 9BJ;Private Limited Company;Active;United Kingdom;;7/7/2010;31;7;30/04/2019;31/07/2017;;4/8/2016;7/7/2015;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/07306654;;;;;;;;;;;;;;;;;;;;;21/07/2019;7/7/2018
B. M. DOBBINS SURGICAL SERVICES LTD;5305431;;;THE WHITE & COMPANY GROUP;6TH FLOOR BLACKFRIARS HOUSE;PARSONAGE;MANCHESTER;;M3 2JA;Private Limited Company;Active;United Kingdom;;6/12/2004;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;3/1/2017;6/12/2015;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/05305431;;;;;;;;;;;;;;;;;;;;;20/12/2018;6/12/2017
B. M. SPECIALISTS LIMITED;7517883;;;UNIT 1 GEMINI BUSINESS PARK;SHEEPSCAR WAY;LEEDS;W YORKSHIRE;;LS7 3JB;Private Limited Company;Active;United Kingdom;;4/2/2011;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;4/3/2017;4/2/2016;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/07517883;10/2/2011;EURORESPONSE LIMITED;;;;;;;;;;;;;;;;;;;18/02/2019;4/2/2018
B. NEJAD LIMITED;11033284;;;FLAT 2;31 FULHAM HIGH STREET;LONDON;;ENGLAND;SW6 3JH;Private Limited Company;Active;United Kingdom;;26/10/2017;31;10;26/07/2019;;NO ACCOUNTS FILED;23/11/2018;;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/11033284;;;;;;;;;;;;;;;;;;;;;8/11/2018;
B. P. SINGH LIMITED;6502942;;;15 TOWERS DRIVE;KIRBY MUXLOE;LEICESTER;LEICESTERSHIRE;;LE9 2EW;Private Limited Company;Active;United Kingdom;;13/02/2008;30;11;31/08/2019;30/11/2017;UNAUDITED ABRIDGED;28/04/2017;31/03/2016;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/06502942;;;;;;;;;;;;;;;;;;;;;14/04/2019;31/03/2018
B. PITROLA LTD;8695129;;;25 CHESTNUT DRIVE;;HARROW;MIDDLESEX;;HA3 7DL;Private Limited Company;Active;United Kingdom;;18/09/2013;30;9;30/06/2019;30/09/2017;;16/10/2016;18/09/2015;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/08695129;;;;;;;;;;;;;;;;;;;;;2/10/2018;18/09/2017
B.A GROUP LIMITED;10285504;;;22 WHITGIFT AVENUE;;SOUTH CROYDON;;UNITED KINGDOM;CR2 6AY;Private Limited Company;Active;United Kingdom;;19/07/2016;31;7;30/04/2019;31/07/2017;;16/08/2017;;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/10285504;;;;;;;;;;;;;;;;;;;;;1/8/2019;18/07/2018
B.KRISHNAN LIMITED;10539873;;;45 ENDFIELD ROAD;CHRISTCHURCH;DORSET;;UNITED KINGDOM;BH23 2HT;Private Limited Company;Active;United Kingdom;;28/12/2016;31;12;30/09/2019;31/12/2017;;25/01/2018;;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/10539873;;;;;;;;;;;;;;;;;;;;;6/1/2019;23/12/2017
B.MEHIGAN CONSULTANT LTD;NI603800;;;138 UNIVERSITY ST;;BELFAST;;;BT7 1HJ;Private Limited Company;Active;United Kingdom;;16/07/2010;31;7;30/04/2018;31/07/2016;DORMANT;13/08/2016;16/07/2015;0;0;0;0;86210 - General medical practice activities;;;;0;0;http://business.data.gov.uk/id/company/NI603800;;;;;;;;;;;;;;;;;;;;;30/07/2019;16/07/2018
