B&B ELECTRICAL WHOLESALE LIMITED;5830164;;;2 - 14 RIBBLESDALE ROAD;;BIRMINGHAM;;;B30 2YP;Private Limited Company;Active;United Kingdom;;26/05/2006;31;12;30/09/2018;31/12/2016;;23/06/2017;26/05/2016;5;4;0;1;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/05830164;;;;;;;;;;;;;;;;;;;;;13/03/2019;27/02/2018
B&F (LONDON) LIMITED;11203123;;;LIBERTY HOUSE;30 WHITCHURCH LANE;EDGWARE;;UNITED KINGDOM;HA8 6LE;Private Limited Company;Active;United Kingdom;;13/02/2018;28;2;13/11/2019;;NO ACCOUNTS FILED;13/03/2019;;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/11203123;;;;;;;;;;;;;;;;;;;;;26/02/2019;
B'LEAF PLANET LIMITED;11167847;;;20 DUNSDALE DRIVE;;CRAMLINGTON;;UNITED KINGDOM;NE23 2GA;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;24/01/2018;31;1;24/10/2019;;NO ACCOUNTS FILED;21/02/2019;;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/11167847;;;;;;;;;;;;;;;;;;;;;6/2/2019;
B-SPOKE DESIGNS LIMITED;9567939;;;1 CHURCHILL AVENUE;AINSWORTH;BOLTON;;UNITED KINGDOM;BL2 5SP;Private Limited Company;Active;United Kingdom;;29/04/2015;31;3;31/12/2018;31/03/2017;;27/05/2017;29/04/2016;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/09567939;;;;;;;;;;;;;;;;;;;;;8/5/2019;24/04/2018
B.K.C. TROPHIES LIMITED;8220414;;;246/252 YORKSHIRE STREET;;ROCHDALE;LANCASHIRE;;OL16 2DP;Private Limited Company;Active;United Kingdom;;19/09/2012;30;9;30/06/2019;30/09/2017;UNAUDITED ABRIDGED;17/10/2016;19/09/2015;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/08220414;;;;;;;;;;;;;;;;;;;;;3/10/2018;19/09/2017
B.S.W.K. LIMITED;7933824;;;9 CAMBRIDGE STREET;GODMANCHESTER;HUNTINGDON;CAMBRIDGESHIRE;;PE29 2AT;Private Limited Company;Active;United Kingdom;;2/2/2012;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;2/3/2017;2/2/2016;4;4;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/07933824;;;;;;;;;;;;;;;;;;;;;16/02/2019;2/2/2018
B2B TRADING SOLUTIONS LIMITED;7731839;;;THE COPPER ROOM DEVA CENTRE;TRINITY WAY;MANCHESTER;;;M3 7BG;Private Limited Company;Active;United Kingdom;;8/8/2011;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;5/9/2016;8/8/2015;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/07731839;;;;;;;;;;;;;;;;;;;;;22/08/2019;8/8/2018
BAA RAM EWE LIMITED;6838129;;;180 HARROGATE ROAD;LEEDS;ENGLAND;WEST YORKSHIRE;;LS7 4NZ;Private Limited Company;Active;United Kingdom;;5/3/2009;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;2/4/2017;5/3/2016;1;0;0;1;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/06838129;;;;;;;;;;;;;;;;;;;;;19/03/2019;5/3/2018
BABA ME NEWRY LIMITED;NI608160;;;UNIT 1 FLURRYBRIDGE BUSINESS PARK;LOWER FOUGHILL ROAD JONESBOROUGH;NEWRY;COUNTY DOWN;;BT35 8SQ;Private Limited Company;Active;United Kingdom;;7/7/2011;31;7;30/04/2019;31/07/2017;UNAUDITED ABRIDGED;4/8/2016;7/7/2015;1;1;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/NI608160;;;;;;;;;;;;;;;;;;;;;21/07/2019;7/7/2018
BABA OF MINE LTD;11208584;;;3 MARKET STREET;;CASTLE DONINGTON;;UNITED KINGDOM;DE74 2JB;Private Limited Company;Active;United Kingdom;;15/02/2018;31;7;15/11/2019;;NO ACCOUNTS FILED;15/03/2019;;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/11208584;;;;;;;;;;;;;;;;;;;;;28/02/2019;
BABABOOM LIMITED;7112761;;;38 THAXTED ROAD;;BUCKHURST HILL;ESSEX;;IG9 6AW;Private Limited Company;Active;United Kingdom;;24/12/2009;29;12;29/09/2018;31/12/2016;;21/01/2017;24/12/2015;1;1;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/07112761;;;;;;;;;;;;;;;;;;;;;7/1/2019;24/12/2017
BABEEK LIMITED;11207533;;;261 TAMWORTH ROAD;;TAMWORTH;;UNITED KINGDOM;B77 3DG;Private Limited Company;Active;United Kingdom;;15/02/2018;28;2;15/11/2019;;NO ACCOUNTS FILED;15/03/2019;;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);47910 - Retail sale via mail order houses or via Internet;;;0;0;http://business.data.gov.uk/id/company/11207533;;;;;;;;;;;;;;;;;;;;;28/02/2019;
BABELON LIMITED;7785608;;;184 SUITE B STATION ROAD;GREENHILL HOUSE;HARROW;MIDDLESEX;;HA1 2RH;Private Limited Company;Active;United Kingdom;;23/09/2011;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;21/10/2016;23/09/2015;1;1;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/07785608;;;;;;;;;;;;;;;;;;;;;7/10/2018;23/09/2017
BABIES GALORE RUSHDEN LIMITED;8567336;;;12A-14 CHURCH STREET;;RUSHDEN;NORTHAMPTONSHIRE;;NN10 9YT;Private Limited Company;Active;United Kingdom;;12/6/2013;31;7;30/04/2019;31/07/2017;;10/7/2017;12/6/2016;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/08567336;;;;;;;;;;;;;;;;;;;;;26/06/2019;12/6/2018
BABY & CO LTD;5020033;;;21 TEMPLE STREET;KEYNSHAM;BRISTOL;;;BS31 1HF;Private Limited Company;Active;United Kingdom;;20/01/2004;30;9;30/06/2019;30/09/2017;DORMANT;17/02/2017;20/01/2016;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/05020033;;;;;;;;;;;;;;;;;;;;;3/2/2019;20/01/2018
BABY AND TODDLER KINGDOM LIMITED;10293592;;;153 NEWGATE STREET;;BISHOP AUCKLAND;COUNTY DURHAM;ENGLAND;DL14 7EN;Private Limited Company;Active;United Kingdom;;25/07/2016;30;9;30/06/2019;30/09/2017;;22/08/2017;;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/10293592;;;;;;;;;;;;;;;;;;;;;7/8/2019;24/07/2018
BABY BANDS UK LTD;11361486;;;KEMP HOUSE;160 CITY ROAD;LONDON;;UNITED KINGDOM;EC1V 2NX;Private Limited Company;Active;United Kingdom;;15/05/2018;31;5;15/02/2020;;NO ACCOUNTS FILED;12/6/2019;;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/11361486;;;;;;;;;;;;;;;;;;;;;28/05/2019;
BABY BARN PRAM & NURSERY CENTRE LIMITED;5912026;;;20 MARKET HILL;;SOUTHAM;WARWICKSHIRE;UNITED KINGDOM;CV47 0HF;Private Limited Company;Active;United Kingdom;;21/08/2006;31;12;30/09/2018;31/12/2016;;18/09/2016;21/08/2015;2;2;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/05912026;;;;;;;;;;;;;;;;;;;;;21/08/2019;7/8/2018
BABY BIRDS LIMITED;5689896;;;14A ALBANY ROAD;;WEYMOUTH;DORSET;;DT4 9TH;Private Limited Company;Active;United Kingdom;;27/01/2006;28;2;30/11/2018;28/02/2017;TOTAL EXEMPTION FULL;24/02/2017;27/01/2016;1;1;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/05689896;;;;;;;;;;;;;;;;;;;;;10/2/2019;27/01/2018
BABY BOOM (2000) LIMITED;5928341;;;COLLEGE HOUSE;17 KING EDWARDS ROAD;RUISLIP;MIDDLESEX;;HA4 7AE;Private Limited Company;Active;United Kingdom;;7/9/2006;30;9;30/06/2019;30/09/2017;;2/11/2016;5/10/2015;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/05928341;;;;;;;;;;;;;;;;;;;;;19/10/2018;5/10/2017
BABY FIRST LTD;7465563;;;TY SEIONT HOUSE LON CAE FFYNNON;CIBYN INDUSTRIAL ESTATE;CAERNARFON;GWYNEDD;;LL55 2BD;Private Limited Company;Active;United Kingdom;;9/12/2010;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;6/12/2016;8/11/2015;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/07465563;;;;;;;;;;;;;;;;;;;;;22/11/2018;8/11/2017
BABY GOSLING LIMITED;6508494;;;4 BROOKBRIDGE COURT 1189 MELTON ROAD;SYSTON;LEICESTER;LEICESTERSHIRE;ENGLAND;LE7 2JT;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;19/02/2008;28;2;30/11/2016;28/02/2015;TOTAL EXEMPTION SMALL;19/03/2017;19/02/2016;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/06508494;18/05/2010;LIMPET LTD;;;;;;;;;;;;;;;;;;;5/3/2017;
BABY I.Q. HOLDINGS LIMITED;5660875;;;THE COPPER ROOM THE DEVA CENTRE;TRINTY WAY;MANCHESTER;;;M3 7BG;Private Limited Company;Active;United Kingdom;;21/12/2005;31;12;30/09/2018;31/12/2016;DORMANT;7/9/2016;10/8/2015;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/05660875;;;;;;;;;;;;;;;;;;;;;24/08/2019;10/8/2018
BABY I.Q. MEDIA LIMITED;5646121;;;THE COPPER ROOM;THE DEVA CENTRE;TRINITY WAY;MANCHESTER;;M3 7BG;Private Limited Company;Active;United Kingdom;;6/12/2005;31;12;30/09/2018;31/12/2016;DORMANT;3/1/2017;6/12/2015;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/05646121;;;;;;;;;;;;;;;;;;;;;20/12/2018;6/12/2017
BABY PROP SHOP LIMITED;SC464265;;;10 OVERTON CIRCLE;DYCE;ABERDEEN;;;AB21 7FQ;Private Limited Company;Active;United Kingdom;;21/11/2013;30;11;31/08/2019;30/11/2017;;19/12/2016;21/11/2015;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/SC464265;;;;;;;;;;;;;;;;;;;;;5/12/2018;21/11/2017
BABY SENSORY SUPPLIES LIMITED;6218965;;;THE WOW CENTRE FARADAY ROAD;CHURCHFIELDS;SALISBURY;WILTSHIRE;ENGLAND;SP2 7NR;Private Limited Company;Active;United Kingdom;;19/04/2007;31;3;31/12/2018;31/03/2017;;17/05/2017;19/04/2016;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/06218965;;;;;;;;;;;;;;;;;;;;;3/5/2019;19/04/2018
BABY WONDERLAND LTD;7441072;;;21 CARLTON STREET;;CASTLEFORD;WEST YORKSHIRE;;WF10 1AX;Private Limited Company;Active;United Kingdom;;16/11/2010;30;11;31/08/2019;30/11/2017;;28/12/2016;30/11/2015;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/07441072;;;;;;;;;;;;;;;;;;;;;14/12/2018;30/11/2017
BABY WORLD LTD;11463857;;;SALVATION HOUSE;33-35 GREEN STREET;BURNLEY;;UNITED KINGDOM;BB10 1UZ;Private Limited Company;Active;United Kingdom;;13/07/2018;31;7;13/04/2020;;NO ACCOUNTS FILED;10/8/2019;;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/11463857;;;;;;;;;;;;;;;;;;;;;26/07/2019;
BABY2K.COM LIMITED;5811892;;;43 COPNOR ROAD;PORTSMOUTH;HAMPSHIRE;;;PO3 5AB;Private Limited Company;Active;United Kingdom;;10/5/2006;30;9;30/06/2019;30/09/2017;;7/6/2017;10/5/2016;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/05811892;;;;;;;;;;;;;;;;;;;;;24/05/2019;10/5/2018
BABYCARE (BRADFORD) LIMITED;6021352;;;DEB HOUSE 19 MIDDLEWOODS WAY;WHARNCLIFFE BUSINESS PARK;BARNSLEY;SOUTH YORKSHIRE;;S71 3HR;Private Limited Company;Active;United Kingdom;;6/12/2006;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;3/1/2017;6/12/2015;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/06021352;;;;;;;;;;;;;;;;;;;;;20/12/2018;6/12/2017
BABYEZE LIMITED;7374407;;;MICHAEL LETCH & PARTNERS LLP;146 HIGH STREET;BILLERICAY;ESSEX;;CM12 9DF;Private Limited Company;Active;United Kingdom;;13/09/2010;31;12;30/09/2018;31/12/2016;;11/10/2016;13/09/2015;1;1;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/07374407;;;;;;;;;;;;;;;;;;;;;27/09/2018;13/09/2017
BABYGEAR (CAMBERLEY) LIMITED;10525969;;;92 PARK STREET;;CAMBERLEY;SURREY;ENGLAND;GU15 3NY;Private Limited Company;Active;United Kingdom;;14/12/2016;31;12;14/09/2018;;NO ACCOUNTS FILED;11/1/2018;;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/10525969;;;;;;;;;;;;;;;;;;;;;27/12/2018;13/12/2017
BABYJACS UK LTD;8807737;;;7 SCOTLAND STREET;;BRIGHTON;EAST SUSSEX;;BN2 9WA;Private Limited Company;Active;United Kingdom;;9/12/2013;31;12;30/09/2018;31/12/2016;;6/1/2017;9/12/2015;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);47910 - Retail sale via mail order houses or via Internet;;;0;0;http://business.data.gov.uk/id/company/08807737;;;;;;;;;;;;;;;;;;;;;30/11/2018;16/11/2017
BABYLAND NORWICH LIMITED;7300406;C/O ASTON SHAW;;THE UNION BUILDING;51-59 ROSE LANE;NORWICH;NORFOLK;ENGLAND;NR1 1BY;Private Limited Company;Active;United Kingdom;;30/06/2010;30;6;31/03/2019;30/06/2017;;28/07/2016;30/06/2015;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/07300406;;;;;;;;;;;;;;;;;;;;;14/07/2019;30/06/2018
BABYTHINGZ LIMITED;7225982;;;3 BERRYMOOR COURT;NORTHUMBERLAND BUS PARK;CRAMLINGTON;NORTHUMBERLAND;;NE23 7RZ;Private Limited Company;Active;United Kingdom;;16/04/2010;30;4;31/01/2019;30/04/2017;DORMANT;14/05/2017;16/04/2016;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/07225982;;;;;;;;;;;;;;;;;;;;;30/04/2019;16/04/2018
BABYWORLD KENDAL LIMITED;7565275;;;1 SHAP ROAD;;KENDAL;CUMBRIA;;LA9 6BZ;Private Limited Company;Active;United Kingdom;;15/03/2011;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;12/4/2017;15/03/2016;1;1;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/07565275;;;;;;;;;;;;;;;;;;;;;29/03/2019;15/03/2018
BACCHUS (ST ANDREWS) LTD.;SC251347;;;142 MARKET STREET;;ST. ANDREWS;FIFE;;KY16 9PD;Private Limited Company;Active;United Kingdom;;18/06/2003;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;16/07/2017;18/06/2016;1;1;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/SC251347;;;;;;;;;;;;;;;;;;;;;2/7/2019;18/06/2018
BACK PAGE SHOPS LIMITED;7111369;;;56 ST. ANDREWS STREET;;NEWCASTLE UPON TYNE;;ENGLAND;NE1 5SF;Private Limited Company;Active;United Kingdom;;22/12/2009;30;9;30/06/2019;30/09/2017;DORMANT;19/01/2017;22/12/2015;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);47799 - Retail sale of other second-hand goods in stores (not incl. antiques);;;0;0;http://business.data.gov.uk/id/company/07111369;;;;;;;;;;;;;;;;;;;;;5/1/2019;22/12/2017
BACK STAGE ENGINEERING LTD;2471475;;;THE COURTYARD;33 DUKE STREET;TROWBRIDGE;WILTSHIRE;;BA14 8EA;Private Limited Company;Active;United Kingdom;;19/02/1990;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;19/03/2017;19/02/2016;1;0;0;1;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/02471475;26/10/2017;THE CAR CARE COMPANY (WILTSHIRE) LIMITED;27/04/2016;PARALLEL HOUSE LIMITED;;;;;;;;;;;;;;;;;5/3/2019;19/02/2018
BACK TO NATURE (BUCKINGHAM) LIMITED;5670414;;;14 CORNWALL PLACE;HIGH STREET;BUCKINGHAM;BUCKS;;MK18 1SB;Private Limited Company;Active;United Kingdom;;10/1/2006;5;4;5/1/2019;5/4/2017;TOTAL EXEMPTION FULL;31/01/2017;3/1/2016;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/05670414;;;;;;;;;;;;;;;;;;;;;17/01/2019;3/1/2018
BACK TO THE LAB LIMITED;7125837;;;2 GOLDFINCH WAY;SOUTH WONSTON;WINCHESTER;HAMPSHIRE;;SO21 3SH;Private Limited Company;Active;United Kingdom;;14/01/2010;31;1;31/10/2018;31/01/2017;TOTAL EXEMPTION FULL;11/2/2017;14/01/2016;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/07125837;;;;;;;;;;;;;;;;;;;;;28/01/2019;14/01/2018
BACKET LTD;9522647;;;THE OLD CREAMERY;NORTH BARROW;YEOVIL;SOMERSET;UNITED KINGDOM;BA22 7LZ;Private Limited Company;Active;United Kingdom;;1/4/2015;31;10;31/07/2019;31/10/2017;DORMANT;29/04/2017;1/4/2016;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/09522647;;;;;;;;;;;;;;;;;;;;;24/02/2019;10/2/2018
BAGGIRL.COM UK LIMITED;11447833;;;ROOM 2D 22 LEVER STREET;NORTHERN QUARTER;MANCHESTER;;UNITED KINGDOM;M1 1EA;Private Limited Company;Active;United Kingdom;;4/7/2018;31;7;4/4/2020;;NO ACCOUNTS FILED;1/8/2019;;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/11447833;;;;;;;;;;;;;;;;;;;;;26/07/2019;12/7/2018
B & A SHOP ON-LINE LIMITED;10712222;;;FLAT 6;5 HOBART STREET;LEICESTER;;UNITED KINGDOM;LE2 0JS;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;6/4/2017;30;4;6/1/2019;;NO ACCOUNTS FILED;4/5/2018;;0;0;0;0;47910 - Retail sale via mail order houses or via Internet;;;;0;0;http://business.data.gov.uk/id/company/10712222;;;;;;;;;;;;;;;;;;;;;19/04/2018;
B & C TECHNOLOGY LTD;9857919;;;267 BYRON ROAD;WEALDSTONE;HARROW;;ENGLAND;HA3 7TE;Private Limited Company;Active;United Kingdom;;5/11/2015;30;11;31/08/2019;30/11/2017;;3/12/2016;;0;0;0;0;47910 - Retail sale via mail order houses or via Internet;;;;0;0;http://business.data.gov.uk/id/company/09857919;;;;;;;;;;;;;;;;;;;;;18/11/2018;4/11/2017
B & G WEDDING ACCESSORIES LIMITED;9138703;;;4 HONISTER CLOSE;;MANSFIELD;NOTTINGHAMSHIRE;;NG18 4DG;Private Limited Company;Active;United Kingdom;;21/07/2014;31;7;30/04/2019;31/07/2017;;18/08/2016;21/07/2015;0;0;0;0;47910 - Retail sale via mail order houses or via Internet;;;;0;0;http://business.data.gov.uk/id/company/09138703;;;;;;;;;;;;;;;;;;;;;4/8/2019;21/07/2018
B & J SERVICES AND SALES LTD;5604414;;;112/114 HIGH STREET;RICKMANSWORTH;HERTS;;;WD3 1AQ;Private Limited Company;Active;United Kingdom;;26/10/2005;31;10;31/07/2019;31/10/2017;;23/11/2016;26/10/2015;0;0;0;0;47910 - Retail sale via mail order houses or via Internet;;;;0;0;http://business.data.gov.uk/id/company/05604414;10/6/2014;JMBK DESIGNS LIMITED;;;;;;;;;;;;;;;;;;;9/11/2018;26/10/2017
B & M LONDON LIMITED;8701277;;;22 RED LODGE ROAD;;BEXLEY;;ENGLAND;DA5 2JW;Private Limited Company;Active;United Kingdom;;23/09/2013;30;9;30/06/2019;30/09/2017;;29/03/2017;1/3/2016;0;0;0;0;47910 - Retail sale via mail order houses or via Internet;;;;0;0;http://business.data.gov.uk/id/company/08701277;;;;;;;;;;;;;;;;;;;;;5/3/2019;19/02/2018
B & R DIRECT ( UK ) LIMITED;8471813;;;10 LOWNDES STREET;;BOLTON;;ENGLAND;BL1 4QB;Private Limited Company;Active;United Kingdom;;3/4/2013;31;3;31/12/2018;31/03/2017;;3/5/2017;5/4/2016;0;0;0;0;47910 - Retail sale via mail order houses or via Internet;;;;0;0;http://business.data.gov.uk/id/company/08471813;15/01/2015;BURY PLANT CENTRE LTD;30/10/2013;PHG BARGAINS LTD;;;;;;;;;;;;;;;;;29/01/2019;15/01/2018
B & S DAVIES LIMITED;7973525;;;6 CAMBERLEY CLOSE;;SOUTHPORT;MERSEYSIDE;;PR8 2PP;Private Limited Company;Active;United Kingdom;;2/3/2012;31;3;31/12/2018;31/03/2017;;30/03/2017;2/3/2016;0;0;0;0;47910 - Retail sale via mail order houses or via Internet;70229 - Management consultancy activities other than financial management;;;0;0;http://business.data.gov.uk/id/company/07973525;;;;;;;;;;;;;;;;;;;;;16/03/2019;2/3/2018
B & S TRENDZ LIMITED;10297154;;;13-15 STOCKS STREET;;MANCHESTER;LANCASHIRE;;M8 8GW;Private Limited Company;Active;United Kingdom;;26/07/2016;31;10;31/07/2019;31/10/2017;;23/08/2017;;0;0;0;0;47910 - Retail sale via mail order houses or via Internet;96020 - Hairdressing and other beauty treatment;;;0;0;http://business.data.gov.uk/id/company/10297154;;;;;;;;;;;;;;;;;;;;;28/03/2019;14/03/2018
B A FORD RETAIL LTD;11251759;;;39 THE DINGLE;DOSELEY;TELFORD;;ENGLAND;TF4 3FA;Private Limited Company;Active;United Kingdom;;13/03/2018;31;3;13/12/2019;;NO ACCOUNTS FILED;10/4/2019;;0;0;0;0;47910 - Retail sale via mail order houses or via Internet;;;;0;0;http://business.data.gov.uk/id/company/11251759;;;;;;;;;;;;;;;;;;;;;26/03/2019;
